stop_name,stop_time,time_to_next_stop
Kelvinbridge,38,79
Hillhead,34,55
Kelvinhall,19,57
Partick,19,84
Govan,156,79
Ibrox,16,59
Cessnock,16,48
Kinning Park,26,79
Shields Road,25,54
West Street,15,50
Brige Street,18,62
St. Enoch,42,53
Buchanan Street,24,71
Cowcaddens,16,76
St. George's Cross,20,66
